term,posting
apprentissag,60:2
text,60:1
soutienn,60:1
mission,60:2
collabor,60:1
montr,60:1
contactez,60:2
font,60:2
fine,60:1
web,60:2
boul,60:1
le,60:12
enseign,60:7
la,60:10
menu,60:1
stimul,60:1
esprit,60:1
changement,60:1
titl,60:1
tudiant,60:1
aux,60:1
main,60:1
adress,60:1
ca,60:1
adapt,60:1
pondr,60:1
anim,60:1
contribut,60:1
format,60:1
caract,60:1
dan,60:2
de,60:33
print,60:1
effectu,60:1
sont,60:1
ussit,60:1
nou,60:2
gamm,60:1
du,60:6
vast,60:1
tudier,60:1
critiqu,60:1
qu,60:1
connaiss,60:2
collect,60:2
leur,60:1
courriel,60:1
universit,60:9
devenir,60:1
servic,60:2
vision,60:1
renseign,60:1
domain,60:1
en,60:5
fair,60:2
offrent,60:2
partenariat,60:1
phone,60:1
afin,60:1
jouer,60:1
quebec,60:1
myconcordia,60:2
mine,60:1
ur,60:1
expertis,60:1
index,60:2
tenc,60:1
propo,60:1
novatric,60:1
navett,60:1
access,60:1
contenu,60:1
valeur,60:1
peuvent,60:1
dynamism,60:1
sur,60:1
accueil,60:1
comp,60:1
richess,60:1
raux,60:1
annuair,60:1
ouest,60:1
que,60:9
promot,60:1
savoir,60:2
quicklink,60:1
acc,60:1
enbref,60:1
tant,60:1
ell,60:7
inculqu,60:1
page,60:4
curitair,60:1
tout,60:2
biblioth,60:9
social,60:1
comm,60:1
ou,60:1
tabliss,60:1
montreal,60:1
info,60:1
cadr,60:1
offr,60:1
point,60:1
al,60:1
chaleureux,60:1
lien,60:1
www,60:1
ce,60:1
acquisit,60:1
chercheur,60:1
besoin,60:1
opportun,60:1
accessibilit,60:1
passer,60:1
postal,60:1
citoyen,60:2
avec,60:2
univers,60:2
portail,60:1
milieu,60:1
maisonneuv,60:1
ph,60:1
universitair,60:1
essentiel,60:1
travail,60:1
ainsi,60:2
tool,60:2
search,60:1
notic,60:1
nouvel,60:1
nement,60:1
recherch,60:7
diffus,60:1
cessair,60:1
don,60:1
informationnel,60:1
bibliothequ,60:1
emploi,60:1
donnent,60:1
temp,60:1
bec,60:1
professeur,60:2
pour,60:2
etrecherch,60:1
scolair,60:1
un,60:2
ressourc,60:2
site,60:2
risent,60:1
respons,60:1
technologi,60:1
renseignementsg,60:1
gale,60:1
concordia,60:14
au,60:2
sen,60:1
horair,60:1
clair,60:2
partement,60:1
sir,60:1
par,60:1
communaut,60:1
facult,60:1
personnel,60:1
autr,60:1
tisser,60:1
copyright,60:1
grand,60:1
haut,60:1
perman,60:1
canada,60:2
fr,60:1
taill,60:1
http,60:1
breadcrumb,60:1
apprendr,60:1
simplicit,60:1
pertoir,60:2
plan,60:2
mani,60:1
date,60:1
decemb,60:1
troit,60:1
usag,60:1
satisfair,60:1
url,60:1
thu,60:1
favoris,60:1
lequel,60:1
appel,60:1
english,60:1
programm,60:1
avanc,60:2
campu,60:2
se,60:1
