docId,docLength
0,480
1,453
2,704
3,704
4,307
5,477
6,378
7,760
8,438
9,453
10,659
11,282
12,979
13,325
14,621
15,339
16,633
17,1001
18,424
19,352
20,429
21,240
22,216
23,236
24,457
25,941
26,326
27,280
28,1117
29,662
30,754
31,495
32,579
33,551
34,456
35,573
36,462
37,632
38,674
39,325
40,694
41,766
42,552
43,369
44,1157
45,973
46,1249
47,480
48,1001
49,550
50,680
51,654
52,627
53,1123
54,469
55,506
56,542
57,1314
58,360
59,432
60,611
61,348
62,1231
63,443
