docId,docLength
0,480
1,453
2,704
3,307
4,477
5,378
6,760
7,438
8,453
9,659
10,282
11,979
12,325
13,621
14,339
15,633
16,1001
17,424
18,352
19,429
20,240
21,216
22,236
23,457
24,941
25,326
26,280
27,1117
28,662
29,754
30,495
31,579
32,551
33,456
34,573
35,462
36,632
37,674
38,325
39,694
40,766
41,552
42,369
43,1157
44,973
45,1249
46,480
47,1001
48,550
49,680
50,654
51,627
52,1123
53,469
54,506
55,542
56,1314
57,360
58,432
59,611
60,348
61,1231
62,443
