docId,url
0,concordia.ca/pcs/index.html
1,concordia.ca/information-for-you/index.html
2,concordia.ca/information-for-you/future-students/graduate/campus-visits/index.html
3,concordia.ca/search/index.html
4,concordia.ca/about/contact/parking/index.html
5,concordia.ca/about/contact/campus-map/index.html
6,concordia.ca/about/contact/campus-map/directions/index.html
7,concordia.ca/about/contact/campus-map/shuttle-bus-schedule/index.html
8,concordia.ca/programs-and-courses/index.html
9,concordia.ca/programs-and-courses/undergraduate-programs/degrees/index.html
10,concordia.ca/academicintegrity/index.html
11,concordia.ca/advanced-search/index.html
12,concordia.ca/graduateprogramdirectors/index.html
13,concordia.ca/now/journal/index.html
14,concordia.ca/now/submit-a-story/index.html
15,concordia.ca/now/media-relations/press-releases/20111117/presenteeism-a-new-word-for-working-when-sick.php_/index.html
16,concordia.ca/fr/index.html
17,concordia.ca/fr/concordia-en-bref/index.html
18,concordia.ca/fr/concordia-en-bref/nous-situer/index.html
19,concordia.ca/fr/concordia-en-bref/nous-situer/visite-de-concordia/index.html
20,concordia.ca/fr/concordia-en-bref/nous-situer/visite-de-concordia/photos-des-installations-de-recherche/index.html
21,concordia.ca/fr/concordia-en-bref/nous-situer/visite-de-concordia/photos-du-campus-loyola/index.html
22,concordia.ca/fr/concordia-en-bref/nous-situer/visite-de-concordia/photos-du-campus-sir-george-williams/index.html
23,concordia.ca/fr/concordia-en-bref/nous-situer/montreal-en-bref/index.html
24,concordia.ca/fr/concordia-en-bref/nous-situer/nous-trouver/index.html
25,concordia.ca/fr/concordia-en-bref/administration-et-gouvernance/structure-administrative/vice-rectorat--affaires-academiques/index.html
26,concordia.ca/fr/concordia-en-bref/administration-et-gouvernance/gouvernance/index.html
27,concordia.ca/fr/concordia-en-bref/nous-decouvrir/index.html
28,concordia.ca/fr/concordia-en-bref/nous-decouvrir/faits-saillants/index.html
29,concordia.ca/fr/concordia-en-bref/nous-decouvrir/un-peu-dhistoire/index.html
30,concordia.ca/fr/concordia-en-bref/offres-demploi/ressources-pour-les-employeurs/index.html
31,concordia.ca/fr/nouvelles-et-evenements/index.html
32,concordia.ca/fr/renseignements-generaux/index.html
33,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-1er-cycle/index.html
34,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-1er-cycle/programmes-de-1er-cycle/index.html
35,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-1er-cycle/programmes-de-1er-cycle/disponibilite-et-dates-limites/index.html
36,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-1er-cycle/exigences-dadmission/index.html
37,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudiants-visiteurs/index.html
38,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudiants-libres/index.html
39,concordia.ca/fr/renseignements-generaux/futurs-etudiants/education-permanente/index.html
40,concordia.ca/fr/renseignements-generaux/futurs-etudiants/enseignement-cooperatif/index.html
41,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-2e-et-3e-cycles/index.html
42,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-2e-et-3e-cycles/programmes-de-2e-et-3e-cycles/index.html
43,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudes-de-2e-et-3e-cycles/exigences-dadmission/index.html
44,concordia.ca/fr/renseignements-generaux/futurs-etudiants/etudiants-internationaux/index.html
45,concordia.ca/fr/renseignements-generaux/futurs-etudiants/demande-dadmission/index.html
46,concordia.ca/fr/renseignements-generaux/futurs-etudiants/demande-dadmission/programme-de-recrutement-en-chine/index.html
47,concordia.ca/fr/renseignements-generaux/etudiants-actuels/services-aux-nouveaux-etudiants/index.html
48,concordia.ca/fr/renseignements-generaux/etudiants-actuels/consultation-pedagogique/readmission/index.html
49,concordia.ca/fr/renseignements-generaux/etudiants-actuels/diplome-et-gestion-de-carriere/index.html
50,concordia.ca/fr/renseignements-generaux/etudiants-actuels/ssociations-etudiantes/index.html
51,concordia.ca/fr/renseignements-generaux/etudiants-actuels/probite-intellectuelle/index.html
52,concordia.ca/fr/renseignements-generaux/etudiants-actuels/services-aux-etudiants/index.html
53,concordia.ca/fr/enseignement-et-recherche/index.html
54,concordia.ca/fr/enseignement-et-recherche/recherche/index.html
55,concordia.ca/fr/enseignement-et-recherche/recherche/unites-de-recherche/index.html
56,concordia.ca/fr/enseignement-et-recherche/recherche/chaires-de-recherche/index.html
57,concordia.ca/fr/enseignement-et-recherche/programmes/index.html
58,concordia.ca/fr/enseignement-et-recherche/annuaires/index.html
59,concordia.ca/fr/enseignement-et-recherche/facultes/index.html
60,concordia.ca/fr/enseignement-et-recherche/bibliotheques/index.html
61,concordia.ca/services/graduation-and-convocation/honorary-doctorates/fr/index.html
62,concordia.ca/contest/index.html
