docId,docLength
1,242
2,41
3,28
4,220
5,72
6,101
7,36
8,52
9,27
10,106
11,25
12,58
13,55
14,19
15,48
16,220
17,30
18,120
19,44
20,48
21,39
22,15
23,109
24,34
25,28
26,137
27,30
28,346
29,50
32,97
33,24
34,26
35,23
36,10
37,35
38,22
39,45
40,43
41,45
42,47
43,45
44,39
45,185
46,58
47,92
48,21
49,39
50,18
51,54
52,14
53,9
54,254
55,97
56,83
57,47
58,40
59,121
60,95
61,144
62,41
63,48
64,24
65,17
66,35
67,29
68,30
69,49
70,62
71,10
72,19
73,14
74,53
75,38
79,318
80,42
81,48
82,41
83,20
84,44
85,9
86,8
87,20
88,33
89,9
90,38
91,26
93,20
96,33
97,100
98,23
100,46
104,70
105,119
106,10
107,135
108,9
109,220
110,278
111,41
112,34
113,37
114,28
115,38
116,22
117,42
118,24
119,21
120,37
121,52
122,25
123,59
124,33
125,49
126,27
127,51
128,21
130,77
131,29
134,18
135,51
136,118
137,189
138,30
139,7
140,32
141,115
142,8
143,10
144,206
145,90
146,19
147,36
148,24
149,41
150,40
151,19
152,9
153,51
154,25
155,38
156,41
157,79
158,27
159,41
160,40
161,51
162,19
163,8
164,28
165,12
166,8
167,25
168,19
169,28
170,34
172,91
173,22
174,52
175,167
176,164
177,248
178,208
179,237
180,202
181,161
182,40
183,15
184,18
185,20
186,13
187,18
188,45
190,168
191,35
192,110
193,58
194,39
195,111
196,9
197,62
198,85
199,39
200,222
201,13
202,32
203,307
204,24
205,92
206,51
207,55
208,103
209,360
210,50
211,46
212,34
213,89
214,56
215,46
217,49
218,87
219,96
220,101
221,86
222,57
223,368
224,47
225,148
226,49
227,198
228,39
229,94
230,164
231,45
232,231
233,58
234,104
235,222
236,231
237,223
238,223
239,52
240,164
241,45
242,72
243,55
244,53
245,54
246,175
247,272
248,187
249,75
250,38
251,46
252,136
253,40
254,40
255,36
256,100
257,102
258,46
259,65
260,75
262,54
263,215
264,108
265,79
266,92
267,36
268,17
269,108
270,146
271,48
272,54
273,216
274,77
275,162
276,217
277,36
278,238
279,71
280,36
281,54
282,91
