term,posting
petrolan,"20515:1,20669:1"
yellow,"20370:1,20709:1,20723:1"
authoris,"20649:1,21567:1"
scold,20892:1
lord,"20458:2,20461:1"
savaiko,20186:1
digit,"20292:1,20402:1,21110:1,21147:1,21294:2,21304:1,21340:1"
dell,20146:1
honeywel,20383:1
sunflowerse,20550:1
fur,20647:1
disturb,"20230:1,20649:1"
ueda,20028:3
wednesdai,"20020:2,20091:1,20458:1,20774:1,20868:1,21539:1"
charter,"20881:1,20882:1,21040:5,21197:1,21287:1,21506:1"
diht,20631:2
miller,"20565:1,20614:1,20867:7"
seper,"21261:2,21270:1"
budget,"20008:1,20038:1,20050:1,20064:1,20095:1,20202:5,20243:2,20287:1,20294:1,20389:1,20409:2,20460:1,20462:1,20474:1,20576:1,20614:1,20621:5,20631:1,20750:2,20772:1,20780:7,20798:1,20805:1,20809:1,20861:1,20863:1,20867:3,20868:1,20978:1,21119:2,21152:1,21157:1,21243:1,21250:1,21525:3,21561:2"
second,21472:1
sooth,"20500:1,20868:1"
rudman,20780:1
gorman,21376:1
decre,21536:1
specialist,"20289:1,20541:1,20614:2,20667:3,20748:1"
hero,20823:1
avert,"20411:1,20452:1,21473:1"
china,"20555:2,21090:1,21523:1,21530:6"
cart,21547:1
chino,20061:1
culp,20985:4
deterior,"20321:1,20783:1,20810:1,21184:1,21210:1,21469:1,21557:1"
militari,"20030:1,20101:2,20464:1,20521:1,20632:8,20663:1,20704:1,20828:1,20845:2,20881:1,20882:2,20890:1,20902:1,20981:1,20991:1,21006:3,21013:3,21076:2,21147:1,21149:2,21184:2,21216:1,21368:1,21369:2,21459:1,21475:1,21517:2,21565:1"
zentralbank,21120:1
deregul,"20903:1,20922:1"
kidd,21013:1
sharemarket,"20013:1,20027:2"
aqazadeh,"20090:1,20101:4,20459:1,21568:4"
norsk,"20270:2,20456:1,20526:1,21018:1,21541:2,21546:4"
txl,21387:3
brought,21079:1
unix,"21304:1,21407:1,21438:5"
sterl,"20262:4,20426:2,20532:1,21515:1"
txt,20702:1
